"","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","largo_cm","tamaño","status_regional","status_global"
"22",316443,"2013-06-26","intiporley","principiante",570,-33.9546714965,-53.4586029429,"Rocha","Amphibia","Bufonidae","Melanophryniscus montevidensis",4,"Baja",3,"Pequeño","CR","VU"
"27",449636,"2013-09-27","intiporley","principiante",570,-33.8440209971,-53.5059229415,"Rocha","Amphibia","Bufonidae","Melanophryniscus montevidensis",4,"Baja",3,"Pequeño","CR","VU"
"28",449639,"2013-09-28","intiporley","principiante",570,-33.951334,-53.518739,"Rocha","Amphibia","Leptodactylidae","Leptodactylus gracilis",19,"Alta",4.5,"Pequeño","LC","LC"
"53",1539359,"2011-12-03","javier1-flaniguen","principiante",390,-32.6694368326,-53.2665252686,"Cerro Largo","Aves","Tyrannidae","Pyrocephalus rubinus",19,"Alta",13,"Pequeño","LC","LC"
"54",1542274,"2015-05-23","terecabo","principiante",1393,-34.897206,-56.067753,"Montevideo","Aves","Ardeidae","Nycticorax nycticorax",19,"Alta",47,"Mediano","LC","LC"
"85",1920527,"2015-04-01","javier1-flaniguen","principiante",390,-34.8659331314,-55.2529907227,"Maldonado","Aves","Cathartidae","Cathartes aura",19,"Alta",60,"Grande","LC","LC"
"86",1920543,"2011-04-21","javier1-flaniguen","principiante",390,-32.7202878811,-53.3084106445,"Cerro Largo","Aves","Cathartidae","Cathartes burrovianus",19,"Alta",56,"Grande","LC","LC"
"87",1920555,"2015-04-01","javier1-flaniguen","principiante",390,-34.8653697424,-55.2553939819,"Maldonado","Aves","Cathartidae","Cathartes aura",19,"Alta",60,"Grande","LC","LC"
"88",1920568,"2015-04-01","javier1-flaniguen","principiante",390,-34.8129576968,-55.2584838867,"Maldonado","Aves","Cathartidae","Coragyps atratus",19,"Alta",53,"Grande","LC","LC"
"89",1920635,"2011-04-10","javier1-flaniguen","principiante",390,-32.3490774393,-53.9226150513,"Cerro Largo","Aves","Cathartidae","Cathartes aura",19,"Alta",60,"Grande","LC","LC"
"90",1920655,"2015-04-01","javier1-flaniguen","principiante",390,-34.8121120678,-55.2529907227,"Maldonado","Aves","Cathartidae","Coragyps atratus",19,"Alta",53,"Grande","LC","LC"
"91",1920662,"2011-04-10","javier1-flaniguen","principiante",390,-32.3480622923,-53.8446807861,"Cerro Largo","Aves","Cathartidae","Cathartes aura",19,"Alta",60,"Grande","LC","LC"
"93",2566954,"2015-11-02","cmbiancardi","principiante",109,-33.065075,-58.06961,"Río Negro","Aves","Falconidae","Caracara plancus",19,"Alta",55,"Grande","LC","LC"
"94",2566958,"2015-10-23","cmbiancardi","principiante",109,-32.320594,-58.083214,"Paysandú","Aves","Passerellidae","Zonotrichia capensis",19,"Alta",12,"Pequeño","LC","LC"
"95",2566961,"2015-05-30","cmbiancardi","principiante",109,-31.6156,-57.984359,"Paysandú","Aves","Corvidae","Cyanocorax chrysops",16,"Media",32,"Mediano","LC","LC"
"96",2566965,"2015-05-30","cmbiancardi","principiante",109,-31.612996,-57.984123,"Paysandú","Aves","Cathartidae","Cathartes aura",19,"Alta",60,"Grande","LC","LC"
"97",2566974,"2015-02-26","cmbiancardi","principiante",109,-34.910657,-56.20599,"Montevideo","Aves","Ardeidae","Egretta thula",19,"Alta",39,"Mediano","LC","LC"
"98",2566977,"2014-10-25","cmbiancardi","principiante",109,-32.306213,-58.093471,"Paysandú","Aves","Columbidae","Zenaida auriculata",19,"Alta",23,"Mediano","LC","LC"
"99",2566981,"2014-10-25","cmbiancardi","principiante",109,-32.306213,-58.093471,"Paysandú","Aves","Charadriidae","Vanellus chilensis",19,"Alta",32,"Mediano","LC","LC"
"100",2566983,"2014-10-17","cmbiancardi","principiante",109,-34.895048,-56.153397,"Montevideo","Aves","Furnariidae","Furnarius rufus",19,"Alta",18,"Pequeño","LC","LC"
"101",2566984,"2014-05-26","cmbiancardi","principiante",109,-31.269821,-57.910308,"Salto","Aves","Ardeidae","Ardea cocoi",19,"Alta",75,"Grande","LC","LC"
"104",3098863,"2015-02-20","santicarvalho","principiante",1359,-32.571952,-56.441939,"Tacuarembó","Mammalia","Vespertilionidae","Eptesicus diminutus",4,"Baja",9,"Pequeño","NE","LC"
"105",3710991,"2016-07-18","cmbiancardi","principiante",109,-34.437124,-57.879624,"Colonia","Aves","Ardeidae","Tigrisoma lineatum",19,"Alta",62,"Grande","LC","LC"
