...1,quality_grade,taxon_species_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,species,Distribution,Habito1,Habito2,SNAPregional,BiodiversidataEstablecimiento,IUCNglobal,trendGlobal
484,research,Acacia baileyana,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia baileyana,NA,NA,NA,No evaluada,NA,NA,NA
85,research,Acacia dealbata,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia dealbata,4,Arbol,Perenne,No evaluada,NA,LC,Unknown
133,research,Acacia longifolia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia longifolia,5,Arbol,Perenne,No evaluada,NA,LC,Unknown
164,research,Acacia melanoxylon,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia melanoxylon,3,Arbol,Perenne,No evaluada,NA,NA,NA
273,research,Acacia podalyriifolia,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia podalyriifolia,NA,NA,NA,No evaluada,NA,LC,Increasing
223,research,Acanthospermum australe,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acanthospermum,Acanthospermum australe,14,Hierba,Anual,No evaluada,nativa,NE,NA
174,research,Acanthostyles buniifolius,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Acanthostyles,Acanthostyles buniifolius,14,Arbusto,Perenne,No Prioritaria,nativa,NE,NA
314,research,Achillea millefolium,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,Achillea millefolium,4,Hierba,Perenne,No evaluada,NA,LC,Unknown
488,research,Achyrocline flaccida,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achyrocline,Achyrocline flaccida,7,Subarbusto,Perenne,No evaluada,nativa,NE,NA
65,research,Achyrocline saturejoides,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Achyrocline,Achyrocline saturejoides,13,Subarbusto,Perenne,No evaluada,NA,NE,NA
