"","...1","id","observado","usuario","nivel","ranking","latitude","longitude","departamento","clase","familia","especie","distribucion","distribucion_2","Habito1","Habito2","status_global"
"1",4,5097511,2017-02-12,"patriciasueta","principiante",134,-34.8656425476,-56.1967773438,"Montevideo","Magnoliopsida","Solanaceae","Nicotiana longiflora",7,"Media","Hierba","Perenne","NE"
"2",5,5119797,2017-02-16,"patriciasueta","principiante",134,-34.8672485352,-56.2015571594,"Montevideo","Magnoliopsida","Solanaceae","Nicotiana longiflora",7,"Media","Hierba","Perenne","NE"
"3",6,5119800,2017-02-16,"patriciasueta","principiante",134,-34.867225647,-56.2017059326,"Montevideo","Magnoliopsida","Solanaceae","Nicotiana longiflora",7,"Media","Hierba","Perenne","NE"
"4",7,5232404,2017-03-02,"botanistuy","principiante",227,-34.80033,-56.28908,"Montevideo","Magnoliopsida","Asteraceae","Campuloclinium macrocephalum",16,"Media","Hierba","Perenne","NE"
"5",8,5232469,2017-02-14,"botanistuy","principiante",227,-34.8818283333,-56.1178083333,"Montevideo","Magnoliopsida","Asteraceae","Noticastrum diffusum",11,"Media","Hierba","Perenne","NE"
"6",9,6547306,2017-04-30,"botanistuy","principiante",227,-34.8344533333,-56.2701833333,"Montevideo","Magnoliopsida","Asteraceae","Bidens aurea",0,"NE","Hierba","Perenne","NE"
"7",10,6547353,2017-01-18,"darth-botanicus","principiante",554,-34.04907732,-53.54980342,"Rocha","Magnoliopsida","Asteraceae","Tessaria absinthioides",3,"Baja","Arbusto","Perenne","NE"
"8",11,6547468,2017-04-01,"darth-botanicus","principiante",554,-34.6971246766,-55.288652703,"Maldonado","Magnoliopsida","Asteraceae","Baccharis notosergila",9,"Media","Arbusto","Perenne","NE"
"9",12,6750287,2004-03-04,"botanistuy","principiante",227,-34.798176,-55.493488,"Canelones","Magnoliopsida","Asteraceae","Noticastrum diffusum",11,"Media","Hierba","Perenne","NE"
"10",13,7093807,2017-07-17,"eugeniapedrero","principiante",556,-34.05175242,-53.54543666,"Rocha","Magnoliopsida","Asteraceae","Gamochaeta falcata",6,"Media","Hierba","Perenne","NE"
