,X,quality_grade,taxon_species_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,Distribution,Size..cm.,IUCNglobal,IUCNregional,trendGlobal,n
1,130,research,Boana pulchella,Animalia,Chordata,Amphibia,Anura,Hylidae,Boana,NA,NA,LC,LC,Stable,127
2,381,research,Chthonerpeton indistinctum,Animalia,Chordata,Amphibia,Gymnophiona,Typhlonectidae,Chthonerpeton,Rara,"43,5",LC,LC,Unknown,2
3,306,research,Dendropsophus minutus,Animalia,Chordata,Amphibia,Anura,Hylidae,Dendropsophus,Rara,"2,8",LC,EN,Stable,4
4,192,research,Dendropsophus sanborni,Animalia,Chordata,Amphibia,Anura,Hylidae,Dendropsophus,Abundante,3,LC,LC,Stable,25
5,380,research,Elachistocleis bicolor,Animalia,Chordata,Amphibia,Anura,Microhylidae,Elachistocleis,Abundante,"4,3",LC,LC,Stable,26
6,24,research,Leptodactylus gracilis,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Abundante,"4,5",LC,LC,Stable,21
7,255,research,Leptodactylus latinasus,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Abundante,4,LC,LC,Stable,38
8,165,research,Leptodactylus luctator,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,NA,NA,NE,NE,Unknow,102
9,515,research,Leptodactylus macrosternum,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,NA,NA,LC,NE,Unknown,4
10,101,research,Leptodactylus mystacinus,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Abundante,6,LC,LC,Stable,35
11,281,research,Limnomedusa macroglossa,Animalia,Chordata,Amphibia,Anura,Alsodidae,Limnomedusa,Abundante,NA,LC,LC,Stable,22
12,311,research,Lithobates catesbeianus,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,Rara,"20,3",LC,LC,Increasing,2
13,533,research,Melanophryniscus atroluteus,Animalia,Chordata,Amphibia,Anura,Bufonidae,Melanophryniscus,Abundante,"2,8",LC,LC,Stable,2
14,20,research,Melanophryniscus montevidensis,Animalia,Chordata,Amphibia,Anura,Bufonidae,Melanophryniscus,Rara,3,VU,CR,Decreasing,73
15,578,research,Melanophryniscus pachyrhynus,Animalia,Chordata,Amphibia,Anura,Bufonidae,Melanophryniscus,Rara,NA,DD,EN,Unknown,1
16,162,research,Odontophrynus americanus,Animalia,Chordata,Amphibia,Anura,Odontophrynidae,Odontophrynus,Abundante,"5,1",LC,LC,Stable,39
17,273,research,Phyllomedusa iheringii,Animalia,Chordata,Amphibia,Anura,Phyllomedusidae,Phyllomedusa,Abundante,"7,5",LC,LC,Unknown,24
18,104,research,Physalaemus biligonigerus,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,Abundante,4,LC,LC,Stable,17
19,178,research,Physalaemus gracilis,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,Abundante,4,LC,LC,Stable,22
20,516,research,Physalaemus henselii,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,Abundante,2,LC,LC,Stable,4
21,589,research,Physalaemus riograndensis,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Physalaemus,Abundante,"1,7",LC,LC,Stable,1
